final,correct,question,sentence,word,page,weight,evidence
True,True,30,0,17,Fox,0.83,{'final': True}
True,True,30,1,21,Fox,0.85,{'final': True}
True,True,30,2,8,Fox,0.94,{'final': True}
True,True,30,3,28,Fox,0.93,{'final': True}
True,True,30,4,17,Fox,0.96,{'final': True}
True,True,30,4,17,Fox,0.96,{'final': True}
False,False,31,0,3,Yes and no,0.42,{'final': False}
False,False,31,1,22,Fibonacci number,0.52,{'final': False}
False,False,31,2,16,Andrew Wiggins,0.55,{'final': False}
True,False,31,3,21,6 and 7,0.90,{'final': True}
True,False,31,3,21,6 and 7,0.90,{'final': True}
True,True,32,0,25,Moonlight Greatsword,0.74,{'final': True}
True,True,32,1,27,Moonlight Greatsword,0.86,{'final': True}
True,True,32,2,27,Moonlight Greatsword,0.87,{'final': True}
True,True,32,3,21,Moonlight Greatsword,0.91,{'final': True}
True,True,32,4,9,Moonlight Greatsword,0.90,{'final': True}
True,True,32,4,9,Moonlight Greatsword,0.90,{'final': True}
False,False,33,0,29,Daniel Johnston,0.07,{'final': False}
False,False,33,0,34,Michael Jackson,0.06,{'final': False}
False,False,33,1,22,Fergie,0.23,{'final': False}
False,False,33,2,17,Cleopatra Stratan,0.32,{'final': False}
True,True,33,3,20,Chappell Roan,0.95,{'final': True}
True,True,33,3,20,Chappell Roan,0.95,{'final': True}
False,True,34,0,14,Egg,0.83,{'final': False}
True,True,34,1,16,Egg,0.93,{'final': True}
True,True,34,2,29,Egg,0.91,{'final': True}
True,True,34,2,33,Egg,0.94,{'final': True}
True,True,34,3,20,Egg,0.97,{'final': True}
True,False,34,4,24,Egg (biology),0.84,{'final': True}
True,False,34,4,24,Egg (biology),0.84,{'final': True}
False,False,35,0,28,Trophy Stand,0.40,{'final': False}
False,False,35,0,49,Super Star (Mario),0.66,{'final': False}
False,False,35,0,53,Super Mario Galaxy 2,0.46,{'final': False}
True,True,35,1,29,Rock Mushroom,0.72,{'final': True}
False,True,35,1,48,Rock Mushroom,0.66,{'final': False}
True,True,35,2,27,Rock Mushroom,0.90,{'final': True}
True,True,35,2,28,Rock Mushroom,0.86,{'final': True}
True,True,35,3,18,Rock Mushroom,0.93,{'final': True}
True,True,35,3,18,Rock Mushroom,0.93,{'final': True}
False,True,36,0,23,Monaco,0.55,{'final': False}
True,True,36,1,22,Monaco,0.86,{'final': True}
True,True,36,2,32,Monaco,0.93,{'final': True}
True,True,36,2,35,Monaco,0.97,{'final': True}
True,True,36,3,13,Monaco,0.86,{'final': True}
True,True,36,4,12,Monaco,0.93,{'final': True}
True,True,36,4,12,Monaco,0.93,{'final': True}
False,False,37,0,15,Window,0.60,{'final': False}
