question,answer,Correct
0,"Um, actually, ""The Invisible Boy"" has nothing to do with the Universal Invisible Man films; it was a separate 1957 sci-fi film about a boy who can turn invisible thanks to a supercomputer.",Correct
1,"Um, actually, Strahd von Zarovich turns into mist when reduced to 0 HP, but he only dies permanently if staked in his coffin. Also, the Mists of Ravenloft are controlled by the Dark Powers, not Strahd.",Incorrect
2,"Um, actually, ""Star Wars: The Clone Wars"" TV show (2008) remained canon under Disney, while the older ""Clone Wars"" microseries (2003) became Legends.",Correct
3,"Um, actually, Luis Sera did not develop Las Plagas; he was a scientist studying them but turned against Saddler and tried to help Leon.",Correct
4,"Um, actually, the alternate identity was ""Gown Man"" in the Spider-Man comic strip, but he didn’t use that name officially.",Incorrect
5,"Um, actually, He-Man's depowering phrase, ""Let the Power Return,"" was used in multiple episodes, not just ""The Problem with Power.""",Correct
6,"Um, actually, the Hellmouth swallowed Moab, Utah, not the entire Moab Desert.",Incorrect
7,"Um, actually, the ""Laverne & Shirley"" cartoon placed them in the future working as cadets with a robotic drill sergeant, not in Transylvania with a vampire Squiggy.",Incorrect
8,"Um, actually, ""Paleblood"" is never explicitly confirmed to be the Moon Presence or Flora. It's a mystery in the lore, with multiple interpretations.",Correct
9,"Um, actually, it's best to use thread rather than string for sewing a button.",Incorrect
10,"Um, actually, the drink does not require the tooth of an Algolian Suntiger, but rather is ""sunk into it.""",Correct
11,"Um, actually, rabbits do not appear in Redwall; the large appetites are a trait of hares, specifically the Long Patrol hares.",Incorrect
12,"Um, actually, the sandwich did not have expired cheese or Armenian arm hair—Harley simply describes it as perfect.",Incorrect
13,"Um, actually, ""Dwarven Regicide Antidote"" is not a drinkable item in Dragon Age: Origins.",Correct
14,"Um, actually, by the 31st century in Discovery, food replicators use raw matter broken down at the molecular level, not ""quantum foam.""",Incorrect
15,"Um, actually, blue milk first appeared in A New Hope, but the green milk seen in The Last Jedi is a different beverage.",Correct
16,"Um, actually, Our Town is an X-Files episode about a chicken processing plant covering up cannibalism, but the Syndicate and Cigarette Smoking Man aren’t involved.",Incorrect
17,"Um, actually, Taeko's father didn't need to carve the pineapple; the family just didn't know how to peel it properly.",Correct
18,"Um, actually, Mike Trapp has earned more than 5 points across all episodes.",Incorrect
19,"Um, actually, isopropyl alcohol isn’t the best option either; it can damage tissue. Soap and water or saline are safer for cleaning wounds.",Correct
20,"Um, actually, ""Transylvania Twist"" isn’t a separate song—it’s referenced within Monster Mash.",Correct
21,"Um, actually, the Justice League’s first animated appearance was in The Superman/Aquaman Hour of Adventure (1967), but Wonder Woman was part of the League in Super Friends (1973).",Incorrect
22,"Um, actually, the Dark World location is ""Skull Woods,"" not ""Skeleton Forest.""",Correct
23,"Um, actually, Roger Sharpe’s shot in 1976 was planned but not necessarily lucky—he called the shot to prove skill was involved.",Correct
24,"Um, actually, the ""question mark"" is not officially confirmed as a known celestial object yet.",Incorrect
25,"Um, actually, Animal Crossing: New Horizons is the second-best-selling Switch game after Mario Kart 8 Deluxe, not Breath of the Wild.",Correct
26,"Um, actually, Bugs’ drag personas were not just used to trick villains but also as a comedic device in general.",Correct
27,"Um, actually, ""Babalities"" turn enemies into babies, not ""smoking-hot babes.""",Correct
28,"Um, actually, Beata is not ""shunned"" at the end of Angel One, but she does struggle with political change.",Correct
29,"Um, actually, oil-based removers can be good for dissolving waterproof makeup, depending on skin type.",Correct
30,"Um, actually, the Covenant’s historical sequence does not include an ""Age of Conversion.""",Correct
31,"Um, actually, Voltron: Gladiator Force was planned but never aired.",Correct
32,"Um, actually, The Great Mighty Poo has sweetcorn as ""teeth,"" not toilet paper rolls.",Correct
33,"Um, actually, ""Balloons"" in the game are called ""Bloons,"" not ""evil balloons.""",Correct
34,"Um, actually, Rocky Balboa was considered for G.I. Joe, but he was removed before any toys were produced.",Correct
35,"Um, actually, The Tarnished, not the Depraved, are the descendants of Godfrey.",Correct
36,"Um, actually, The Thundercats' weapons and uniforms were already in their possession when they left Thundera.",Correct
37,"Um, actually, Harvey Comics sued Columbia Pictures over similarities, but the $50 million settlement claim is not confirmed.",Correct
38,"Um, actually, the argument was about the total number of reps in sets, not about a specific miscount.",Correct
39,"Um, actually, Ice should be applied first for acute injuries, but heat is better for chronic pain.",Correct
40,"Um, actually, the TARDIS is capable of traveling anywhere in time and space, not just Earth.",Correct
