question,answer,Correct
0,"Um, actually, the paragraph contains a factual error regarding ""The Invisible Boy."" While ""Invisible Agent"" and ""The Invisible Woman"" are part of the ""Invisible Man"" franchise, ""The Invisible Boy"" is not connected to Jack Griffin or his lineage. It is a separate science fiction film that does not belong to the franchise.",Correct
1,Correct.,Incorrect
2,"Um, actually, the animated *""Star Wars: The Clone Wars""* TV show was not demoted to non-canon 'Legend' status. It remained part of the official Star Wars canon after Disney's restructuring, with its continuity expanded, including the release of its final season in 2020.",Correct
3,"Um, actually, in Resident Evil 4, the cult members of a village are hosts to a parasitic organism known as ""Las Plagas."" While Osmund Saddler, the game's antagonist, masterminded the use of ""Las Plagas,"" Luis Sera was initially involved in researching and enhancing the organism under the cult's directive. However, Sera later regretted his involvement and turned against the cult. They did not jointly develop ""Las Plagas.""",Correct
4,Correct.,Incorrect
5,"Um, actually, in the episode ""The Problem with Power,"" He-Man did not give up being He-Man because Skeletor tricked him into thinking using his powers would cause Castle Greyskull to explode. Instead, Skeletor tricked He-Man into believing he had accidentally caused the death of an innocent bystander, which led He-Man to renounce his powers out of guilt.",Correct
6,"Um, actually, while the paragraph correctly describes the events following the opening of the Book of Blaseball, it is incorrect to state that ""everyone agreed, the Commissioner did a great job."" The Commissioner's actions were met with satire, frustration, and chaos within the Blaseball community rather than universal approval.",Incorrect
7,"Um, actually, 1980s cartoons did not frequently feature live-action sitcom characters or thrust them into sci-fi and fantasy settings. While animated adaptations like *Gilligan's Planet*, *Laverne & Shirley in the Army* with some fantastical elements, and *The Fonz and the Happy Days Gang* existed, these were exceptions rather than a common trend. The majority of 1980s cartoons focused on original content, superheroes, or toy franchises.",Incorrect
8,"Um, actually, ""Paleblood"" is not a name for the optional final boss, the Moon Presence. Instead, ""Paleblood"" is a vague concept or goal referenced in the game's narrative, not directly associated with the boss's name.",Correct
9,Correct.,Incorrect
10,"Um, actually, the Pan-Galactic Gargle Blaster does not include a slice of lemon. Instead, it includes the juice from a slice of the Algolian Suntiger's fruit, squeezed over the drink.",Correct
11,Correct.,Incorrect
12,"Um, actually, in Cathy Yan's *""Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),""* Harley Quinn does not describe her perfect egg sandwich as including ""stray Armenian arm hair."" This detail is inaccurate and not part of the movie's dialogue.",Correct
13,"Um, actually, in ""Dragon Age: Origins,"" players and their companions can consume standard health potions, stamina draughts, lyrium potions, Antivan brandy, dwarven regicide antidote, and even a goblet of darkspawn blood, but they cannot drink a vial of concentrated blood magic as it is not a consumable item in the game.",Correct
14,"Um, actually, while the Federation does improve its synthetic food technology over time, there is no canonical evidence suggesting that 31st-century food simulations are crafted out of ""quantum foam"" as depicted in *Star Trek: Discovery*. This detail is unsubstantiated within the franchise's lore.",Correct
15,"Um, actually, the paragraph contains two factual errors:  

1. There is no evidence in Star Wars canon that villains are shown consuming blue milk, so the claim that it's enjoyed ""by heroes and villains alike"" is incorrect.  
2. Luke Skywalker does not drink blue milk as an old man on Ahch-To in ""The Last Jedi""; instead, he drinks green milk from a Thala-siren.",Correct
16,"Um, actually, in the *X-Files* episode ""Our Town,"" Mulder and Scully investigate an Arkansas chicken processing plant linked to human cannibalism by the town's residents to prolong their lives. The storyline does not involve the Cigarette Smoking Man, the Syndicate, alien colonization, or food slurry for aliens. This episode is self-contained and unrelated to the overarching alien mythology of the series.",Correct
17,Correct.,Correct
18,"Um, actually, the paragraph contains several factual errors. Mike Trapp has not appeared in 137 episodes of ""Um, Actually,"" and as the host of the show, he does not typically earn points in the manner described. Additionally, the claim that he earned 5 points in total, including points from specific episodes, is unsupported by the available information.",Correct
19,"Um, actually, while isopropyl alcohol of 70% or higher is effective for disinfecting surfaces, it is not recommended for cleaning open wounds as it can damage healthy tissue and delay healing. Wounds should be cleaned with sterile water, saline solutions, or wound-specific antiseptics like iodine-based solutions or chlorhexidine.",Correct
20,"Um, actually, Bobby ""Boris"" Pickett's final song was not the 1976 disco single ""King Kong (Your Song)."" He remained musically active after 1976, releasing later works, including updated versions of ""Monster Mash."" However, the specified lyrics from ""King Kong (Your Song)"" are accurate.",Correct
21,Correct.,Correct
22,"Um, actually, the final battle in *The Legend of Zelda: A Link To The Past* takes place in the Pyramid of Power in the Dark World, not in Ganon's Tower.",Correct
23,"Um, actually, while Roger Sharpe's demonstration in 1976 convinced the Manhattan court of pinball's status as a game of skill, the ban in New York City was not lifted immediately, and the rest of the country did not uniformly or quickly follow suit. The process of lifting bans varied and took additional time in different jurisdictions.",Correct
24,Correct.,Correct
25,"Um, actually, ""Animal Crossing: New Horizon is the number two best-selling game of all time on the Nintendo Switch, just after The Legend of Zelda: Breath of the Wild"" is incorrect. The correct information is that ""Animal Crossing: New Horizons"" is the second best-selling game, but it ranks behind ""Mario Kart 8 Deluxe,"" not ""The Legend of Zelda: Breath of the Wild.""",Correct
26,Correct.,Correct
27,"Um, actually, Babalities in Mortal Kombat transform the losing enemy into a crying baby, not a ""smoking-hot babe.""",Correct
