question,answer,Correct
0,"Um, actually, ""The Invisible Boy"" is not directly related to Jack Griffin's great-grandson. The 1957 film was independently created and is not a continuation of H.G. Wells' ""The Invisible Man.""",Correct
1,"Um, actually, the Mists of Ravenloft in the ""Curse of Strahd"" adventure are not primarily described as a deadly fog but as a mystical barrier that prevents characters and creatures from leaving Barovia.",Incorrect
2,"Um, actually, Disney did not demote ""Star Wars: The Clone Wars."" They ended the show after its fifth season but later released more episodes and revived it for a final season on Disney+.",Correct
3,Correct.,Incorrect
4,"Um, actually, it's likely intended to refer to Cloud9, which is an esports organization or a metaphor for a state of happiness or euphoria, not Clown-9.",Incorrect
5,"Um, actually, He-Man does not use the phrase ""Let the Power Return!"" to turn back into Prince Adam. In the original series, he does not have a specific phrase for this transformation.",Correct
6,"Um, actually, there was no solar eclipse during the first season of Blaseball.",Incorrect
7,"Um, actually, 80's cartoons did not frequently feature live-action sitcom characters or place them in sci-fi and fantasy settings. Most 80's cartoons were original stories or based on other media like comics and toys.",Incorrect
8,"Um, actually, Paleblood is not a name for the optional final boss in Bloodborne. The optional final boss is called the ""Moon Presence.""",Correct
9,Correct.,Incorrect
10,"Um, actually, the recipe for the Pan-Galactic Gargle Blaster involves one measure of Arcturan Mega-gin, not three cubes.",Correct
11,"Um, actually, ""Shrewbread Bubbling Bobbs"" is not a dish featured in Brian Jacques' ""Redwall"" series.",Incorrect
12,"Um, actually, in ""Birds of Prey,"" Harley describes the perfect egg sandwich as having more than just eggs; it includes a freshly baked roll, perfectly cooked egg, two strips of bacon, melted cheese, and a dash of magical hot sauce.",Incorrect
13,"Um, actually, companions in ""Dragon Age: Origins"" can consume brews just like the player's character. Both players and their companions can use potions, elixirs, and other consumable items during gameplay.",Correct
14,"Um, actually, in ""Star Trek: Discovery,"" food synthesizers are not depicted as building meals out of a glucose matrix; this concept is from earlier Star Trek lore, specifically ""Star Trek: The Next Generation.""",Incorrect
15,"Um, actually, in ""A New Hope,"" blue milk is primarily seen being consumed by Luke Skywalker, a hero, and there is no evidence that villains drink it. Also, blue milk is not shown to be enjoyed by an old man in ""A New Hope.""",Correct
16,"Um, actually, human beings are not slaughtered by the Cigarette Smoking Man and his allies, and humans are not turned into food slurry for future alien colonists. These are fictional plot elements from the TV series ""The X-Files.""",Incorrect
17,"Um, actually, in ""Only Yesterday,"" it is Taeko's father, not Toshio, who brings a pineapple home.",Correct
18,"Um, actually, there is no game show called ""Um.""",Incorrect
19,"Um, actually, it is generally not recommended to use isopropyl alcohol to clean open wounds. Isopropyl alcohol can be harsh on skin tissues and may delay healing. Instead, cleaning wounds with soap and water or saline solution is usually advised.",Correct
20,Correct.,Correct
21,"Um, actually, the Justice League made their debut appearance in 1960, but they were introduced as a team in that same year, not seven years prior.",Incorrect
22,"Um, actually, the final battle in ""The Legend of Zelda: A Link to the Past"" takes place in the Pyramid of Power, not in Ganon's Tower.",Correct
23,"Um, actually, the ban on Pinball in New York City was not lifted immediately after Roger Sharpe's demonstration; it was lifted in 1977.",Correct
24,"Um, actually, Herbig-Haro objects 46 and 47 are not stars themselves; they are bright patches of nebulosity associated with newborn stars.",Incorrect
25,"Um, actually, Animal Crossing: New Horizons is the number two best selling game on the Nintendo Switch, after Mario Kart 8 Deluxe, not The Legend of Zelda: Breath of the Wild.",Correct
