"word","sentence","question","page","evidence","weight","final"
"5","0","0","Correct.","{'confidence': -8.492328262832416e-07, 'final': False}","-8.492328262832416e-07","False"
"10","0","0","Correct.","{'confidence': -3.128163257315464e-07, 'final': False}","-3.128163257315464e-07","False"
"11","1","0","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"13","2","0","Correct.","{'confidence': -1.9361264946837767e-07, 'final': False}","-1.9361264946837767e-07","False"
"13","2","0","Um, actually, ""The Invisible Boy"" is not directly related to Jack Griffin's great-grandson. The 1957 film was independently created and is not a continuation of H.G. Wells' ""The Invisible Man.""","{'confidence': -0.2214170819568405, 'final': True}","-0.2214170819568405","True"
"17","0","1","Correct.","{'confidence': -4.916218188100174e-07, 'final': False}","-4.916218188100174e-07","False"
"12","0","1","Correct.","{'confidence': -7.882248894475197e-06, 'final': False}","-7.882248894475197e-06","False"
"2","1","1","Correct.","{'confidence': -1.604770068297512e-05, 'final': False}","-1.604770068297512e-05","False"
"10","1","1","Correct.","{'confidence': -5.4981756818506256e-06, 'final': False}","-5.4981756818506256e-06","False"
"13","1","1","Correct.","{'confidence': -5.512236427307471e-07, 'final': False}","-5.512236427307471e-07","False"
"22","2","1","Um, actually, the Mists of Ravenloft in the ""Curse of Strahd"" adventure are not primarily described as a deadly fog but as a mystical barrier that prevents characters and creatures from leaving Barovia.","{'confidence': -0.0953083919558158, 'final': True}","-0.0953083919558158","True"
"2","0","2","Correct.","{'confidence': -0.0007761555621073, 'final': False}","-0.0007761555621073","False"
"23","0","2","Correct.","{'confidence': -1.8624639821496205e-06, 'final': False}","-1.8624639821496205e-06","False"
"2","0","2","Correct.","{'confidence': -0.0026809703558683, 'final': False}","-0.0026809703558683","False"
"2","0","2","Correct.","{'confidence': -0.0193462147543641, 'final': False}","-0.0193462147543641","False"
"6","1","2","Correct.","{'confidence': -0.0001686623332659, 'final': False}","-0.0001686623332659","False"
"13","1","2","Um, actually, Disney did not demote ""Star Wars: The Clone Wars."" They ended the show after its fifth season but later released more episodes and revived it for a final season on Disney+.","{'confidence': -0.2011523867537047, 'final': True}","-0.2011523867537047","True"
"4","0","3","Correct.","{'confidence': -2.53214487599962e-07, 'final': False}","-2.53214487599962e-07","False"
"17","0","3","Correct.","{'confidence': -3.7241814965227604e-07, 'final': False}","-3.7241814965227604e-07","False"
"23","0","3","Correct.","{'confidence': -0.0116256940513324, 'final': False}","-0.0116256940513324","False"
"1","0","4","Correct.","{'confidence': -0.0116241182619702, 'final': False}","-0.0116241182619702","False"
"10","0","4","Correct.","{'confidence': -1.3030404261371586e-05, 'final': False}","-1.3030404261371586e-05","False"
"6","0","4","Correct.","{'confidence': -9.908711575690177e-06, 'final': False}","-9.908711575690177e-06","False"
"2","0","4","Um, actually, it's likely intended to refer to Cloud9, which is an esports organization or a metaphor for a state of happiness or euphoria, not Clown-9.","{'confidence': -0.4967305901669299, 'final': True}","-0.4967305901669299","True"
"19","0","5","Correct.","{'confidence': -0.056438781267019, 'final': False}","-0.056438781267019","False"
"20","0","5","Um, actually, He-Man does not use the phrase ""Let the Power Return!"" to turn back into Prince Adam. In the original series, he does not have a specific phrase for this transformation.","{'confidence': -0.075708398901326, 'final': True}","-0.075708398901326","True"
"12","0","6","Correct.","{'confidence': -9.08834664414826e-07, 'final': False}","-9.08834664414826e-07","False"
"7","0","6","Correct.","{'confidence': -2.9994527920962355e-05, 'final': False}","-2.9994527920962355e-05","False"
"6","0","6","Correct.","{'confidence': -0.0001909460828812, 'final': False}","-0.0001909460828812","False"
"3","1","6","Correct.","{'confidence': -0.2904191388830099, 'final': False}","-0.2904191388830099","False"
"5","1","6","Um, actually, there was no solar eclipse during the first season of Blaseball.","{'confidence': -0.0064231049056431, 'final': True}","-0.0064231049056431","True"
"12","0","7","Um, actually, 80's cartoons did not frequently feature live-action sitcom characters or place them in sci-fi and fantasy settings. Most 80's cartoons were original stories or based on other media like comics and toys.","{'confidence': -0.1692213483339186, 'final': True}","-0.1692213483339186","True"
"5","0","8","Correct.","{'confidence': -2.606080823142065e-05, 'final': False}","-2.606080823142065e-05","False"
"21","0","8","Correct.","{'confidence': -5.512236427307471e-07, 'final': False}","-5.512236427307471e-07","False"
"12","1","8","Um, actually, Paleblood is not a name for the optional final boss in Bloodborne. The optional final boss is called the ""Moon Presence.""","{'confidence': -0.005355886073666, 'final': True}","-0.005355886073666","True"
